article_id,title,source,url,body_content,human_label,model_prediction,model_confidence,model_reasoning,agreement,prompt_version,model_used
15470877,Why the Men’s Speed Final Was an Olympic Highlight,CLIMBING,https://www.climbing.com/competition/olympics/mens-speed-final-paris-olympics/,"Heading into the men’s Speed finals, the buzz was all about Team USA’s Sam Watson—and rightly so. Watson, 18, had set a world record of 4.75 seconds in the seeding and elimination round on August 6, and he was positioned at the top of the field of eight finalists.
Yet, given such command from Watson, it was easy to overlook the accomplishments of the other finalists. Indonesia’s Veddriq Leonardo, for example, had clocked a new Olympic record during the seeding round (which Watson promptly broke); China’s Peng Wu had clocked times consistently—and comfortably—hovering around the 5-flat mark in that same round; and Iran’s Reza Alipour had managed to stay in the mix and earn a place in the finals as the “lucky loser” of the elimination round.
The fastest race that&#8217;s ever been climbed. Before Tuesday, both these times would have been world records. Veddriq Leonardo of Team Indonesia finishes ahead of Wu Peng of Team People&#8217;s Republic of China. (Photo: Michael Reaves/Getty Image...",False,False,high,"Content covers specific recent Olympic event, results, and athlete performances, not timeless info.",True,v3,gpt-4.1-nano
3227,A Quick Overview Map of Yellowstone,MY_YELLOWSTONE_PARK,https://www.yellowstonepark.com/park/national-park-maps/overview-map-yellowstone/,"Yellowstone is a huge park. It&#8217;s larger than the state of Rhode Island! Start planning your trip to Yellowstone here with a map showing the locations of 25 areas of Yellowstone including visitor centers, camping, lodging, dining, and geysers.

Download the Simple Yellowstone Map with Index [PDF]

1. Mammoth Hot Springs
The boardwalk at Yellowstone&#8217;s Mammoth Hot Springs.Grant Ordelheide
Mammoth Hot Springs is a series of striking travertine terraces make this northern hub a can’t-miss stop.
2. Norris Geyser Basin
Emerald Spring in the Norris Back Geyser Basin. Gloria Wadzinski
Norris Geyser Basin is Yellowstone’s oldest and hottest thermal area consists of two walkable zones: Porcelain Basin and Back Basin. You’ll find the world’s tallest geyser, 400-foot Steamboat Geyser, here, as well as a museum and bookstore.
3. Artist Paint Pots
A 1-mile trail winds to brightly colored mudpots, small geysers, and fumaroles (steam vents) at Artist Paint Pots. A short distance south on th...",True,True,high,"Provides a timeless, detailed overview of Yellowstone's attractions and maps, not time-specific.",True,v3,gpt-4.1-nano
15536741,“Upside Down Free Soloist” Dies a Week After Tackling His Greatest Goal,CLIMBING,https://www.climbing.com/people/upside-down-free-soloist-dies-a-week-after-tackling-his-greatest-goal/,"On March 17, 68-year-old Earl Prunty, fell to his death while free soloing beside Washington’s Nooksack Falls, an 88-foot waterfall that plunges over a volcanic cliffside in two segments. While there are no established climbing routes at Nooksack Falls, Prunty frequently climbed and downclimbed the wet rock surrounding the falls unroped. Search and Rescue officials recovered his body on the south side of the falls, where no climbing equipment was present.
Rescuers discovered a phone that was filming the wall at the time of the incident. While the exact cause of the fall is unknown, the sheriff’s report stated, “The video, over three hours in total length, showed the bottom of the cliff band on the south side of the waterfall and clearly showed Earl falling from higher up.”
But Prunty wasn’t your average free soloist, if there is such a thing. The Washington climbing community knew him for both his kindness and his signature climbing style: downclimbing routes hands first, then free sol...",False,False,high,"Focuses on a recent tragic event, current details, and specific recent climbing incident.",True,v3,gpt-4.1-nano
15544818,The 6 Best Coolers of 2025,OUTSIDE,https://www.outsideonline.com/outdoor-gear/camping/best-coolers/,"Coolers are the gastroenterological core of every camping trip. If your cooler fails, your drinks are only lukewarm and your perishables go bad. While ice retention, exterior durability, and interior capacity are all important features to consider, we also think the devil is in the details when it comes to buying the right cooler. A massive amount of insulation won’t do you any good if the clasps don’t seal it closed, and spaciousness doesn’t matter if you can’t find things or carry it. After months of testing, here are the six best coolers for car campers, vanlifers, and beach bums.

Watch: How to Choose a Cooler


Best Coolers: At a Glance

Best Overall: Yeti Roadie 32 Wheeled ($375)
Best for True Connoisseur: Snow Peak Hard Rock 40-Qt ($648)
Best Value: Igloo ECOCOOL Lattitude 52-Qt ($60)
Best for Boaters: Bote Kula 10 ($331)
Best Braun for the Buck: RTIC 65-Qt Ultra Tough ($242)
Best For Vanlifers: Dometic CFX-2 45 ($880)
Cooler Comparison
Other Products We Tested
Products to Avoid...",True,False,high,Title and content focus on 2025 product rankings and current year-specific details.,False,v3,gpt-4.1-nano
15552172,The Most Common Trail Running Accidents—and What We Can Learn From Them,OUTSIDE,https://www.outsideonline.com/health/training-performance/common-trail-running-accidents/,"In March 2023, on a trail run in the mountains near Tucson, Arizona, I caught my toe on a rock. I was descending a steep and technical section of trail a little more quickly than I’d normally go. I had a plane to catch. I’m not sure how long I was airborne—maybe a second or so—but it felt like a long time. The aftermath was bad—lost front teeth, deep facial wounds that eventually required plastic surgery—but could have been much, much worse.
Running injuries are distressingly common, afflicting somewhere between 20 and 80 percent of runners, according to one oft-cited pseudo-stat. But it’s mostly sore knees and inflamed tendons and the like: nuisances, but not existential threats. Trail running is different, though. The nature of trails, and the sometimes remote environments they traverse, mean that things can go seriously wrong. At the Outside Festival last month, I conducted an on-stage interview with Hillary Allen, whose book Out and Back tells the story of her 150-foot fall off a r...",True,True,high,Provides timeless safety tips and risk awareness applicable to trail running broadly.,True,v3,gpt-4.1-nano
2853,Phantom Ranch at the Bottom of the Grand Canyon,MY_GRAND_CANYON,https://www.mygrandcanyonpark.com/where-to-stay-camp-eat/hotels-cabins/inside-the-park/phantom-ranch-grand-canyon/,"If you are looking for a unique experience powered by your own feet (or of those of a mule you are riding on top) in the Grand Canyon&#8217;s South Rim, look no further than Phantom Ranch.
Located at the bottom of the Grand Canyon, it is tucked in beside Bright Angel Creek on the north side of the Colorado River and is the only lodging facility below the canyon rim. The ranch can only be reached by mule, by foot or by rafting the Colorado River and is a popular stop-over point for hikers and mule riders traveling to the bottom of the canyon via the famous Bright Angel or Kaibab trails.
Getting to Phantom Ranch
It&#8217;s not an easy hike. If you take the South Kaibab trail, it is a 7.5-mile hike, which takes 4-5 hours to get to the ranch, depending on your speed. If you hike on the Bright Angel trail, it&#8217;s 10 miles and 4-6 hours to get to the ranch. Getting back to the top of Grand Canyon&#8217;s rim takes even longer since the entire route is uphill. Heat can and has been a safe...",True,True,high,Location and activity details about Phantom Ranch are stable and timeless.,True,v3,gpt-4.1-nano
15479703,Everything You Know About Hiking Strength Training is Wrong,BACKPACKER,https://www.backpacker.com/skills/backpacking-fitness/hiking-strength-training-myths-busted/,"It doesn’t matter if you’re a lifting skeptic, a strength-training newbie, or a lifelong gym rat: When it comes to fitness, most of us carry around at least a few myths. While exercise and sports science has gotten much better over the last decade, many of us learned to lift from our parents, PE teachers, or high school track coaches—folks who didn’t always have the most up-to-date information. Since few of us spend our evenings reading up on the latest literature, these myths tend to get spread around like a bad case of athlete’s foot.
So, at long last, we’ve decided to put a few of the more common misconceptions to rest. We spoke with Rowan Smith, coach and founder of Summit Strength, an Australia-based training service that caters to hikers and mountaineers around the world. Here are his responses to eight of the most common strength training myths for hikers.
Myth: As a hiker, I don’t need to train arms or core because I won’t use them. 
Fact: “It is a mistake to skip out on arms o...",True,True,high,"Content provides fundamental, timeless strength training advice for hikers, not tied to specific dates.",True,v3,gpt-4.1-nano
15529126,Meet the Guy Who Invented the Belay Test—and the Modern American Climbing Gym,CLIMBING,https://www.climbing.com/culture/peter-mayfield-belay-test-modern-american-climbing-gym-history/,"Forty years ago, there was not a single purpose-built climbing gym in the U.S. In 1987, Seattle’s Vertical Club opened and a year later, the Portland Rock Gym launched. But the concept of a profitable indoor climbing gym was far from proven. This is the story of the person whose vision and determination would revolutionize climbing gyms as we know them today.
Peter Mayfield was a climbing prodigy. At 16 years old, in 1978, he was repeating the hardest free climbs in Yosemite. He went on to establish some of the hardest aid routes on the Valley’s big walls. By the age of 19, he was guiding for the prestigious Yosemite Mountaineering School, and became chief guide a year later. When sport climbing competitions began in the late 1980s, Mayfield participated in the first ever Snowbird climbing competition as well as Jeff Lowe&#8217;s national competitions.
In 1988, Mayfield formed a guiding cooperative with legends Kim Schmitz and Jim Bridwell, but by his mid-twenties, he was looking for a...",True,True,high,"Historical, educational, and foundational content about climbing gyms and safety standards.",True,v3,gpt-4.1-nano
2108,10 Best Things to do in the Grand Canyon,MY_GRAND_CANYON,https://www.mygrandcanyonpark.com/things-to-do/park-itineraries/top-ten/,"1. Go Hiking in the Grand Canyon
North Kaibab Trail hikers in the Grand Canyon (Photo: Grant Ordelheide)
Grand Canyon National Park, and the greater Grand Canyon region, is a hiker&#8217;s dream. Most of Grand Canyon National Park is undeveloped backcountry. There are literally hundreds of miles to hike and backpack and explore. Despite the Grand Canyon&#8217;s popularity and numbers of visitors each year, visitors only need to hike a small distance to enjoy some solitude.
You&#8217;ll get a free map when you enter Grand Canyon National Park, but if you&#8217;re looking for a more detailed map of the Grand Canyon, Trails Illustrated makes three different maps, depending on where you want to explore. You can buy them at REI.com.
2. Ride a Mule into the Grand Canyon
Smiling rider takes a mule along Bright Angel Trail to Phantom Ranch (Photo: Whit Richardson)
Explore the depths of the Grand Canyon National Park on popular trails like the Bright Angel and South Kaibab trail on a mule. A Gr...",True,True,high,Destination guide with timeless activities and attractions at the Grand Canyon.,True,v3,gpt-4.1-nano
184841,The Bizarre Bank Robbery That Shook an Arctic Town,OUTSIDE,https://www.outsideonline.com/outdoor-adventure/exploration-survival/norway-longyearbyen-bank-robbery/,"Maksim Popov needed a gun. 
It was late fall 2018, and the single, unemployed 29-year-old was descending into darkness. He was living in Volgograd, the large industrial city in southwestern Russia where he’d grown up, and as he later explained, he’d become desperate, even hopeless. It’s not clear what caused his downturn or if he’d sought help, but at some point he decided he wanted to shoot himself. To get a firearm legally in Russia required a psychiatric evaluation, which is presumably why Popov found himself online, reading about a remote outpost in the Arctic that’s popular with Russian tourists and is also one of the easiest places on the planet to rent a gun: Longyearbyen. 

The tiny town of some 2,200 residents is among the northernmost settlements in the world, situated about 800 miles from the North Pole on the island of Spitsbergen, in the isolated Norwegian archipelago of Svalbard. Nestled at the end of a mountainous valley where it meets the shore of a small fjord, Longyea...",True,False,high,"Content is about a specific, recent crime event in a unique location, not timeless advice.",False,v3,gpt-4.1-nano
213044,6 Ways Meditation Can Help You Feel Happier at Work,YOGA_JOURNAL,https://www.yogajournal.com/meditation/benefits-of-meditation/6-ways-meditation-can-help-you-feel-happier-at-work/,"Work stress. We all feel it, whether we’re struggling to find 15 minutes for lunch or responding to emails at 10 p.m. But a regular meditation practice can help, says meditation teacher Sharon Salzberg, author of Real Happiness at Work.
“Sometimes people are really concerned about practicing meditation or mindfulness at work. They think they’ll lose their edge, or they won’t strive or seek excellence,” says Salzberg. “But it actually opens up the door to being more creative and finding a sense of meaning.”
Regularly focusing on cultivating self-awareness through these practices can also teach you how to manage stress at work in a more sustainable way.
6 Ways Meditation Can Help You Feel Happier at Work
A regular meditation practice isn’t just about quieting your mind and reducing stress in the moment. It’s about cultivating skills, such as mindfulness, that you can apply to any situation—including mind-blowingly frustrating days at work. Maybe your goal has always been simply to surviv...",True,True,high,"Provides timeless mindfulness and meditation advice applicable across years, not tied to current events.",True,v3,gpt-4.1-nano
184157,7 Exercises for Stronger Hamstrings,OUTSIDE,https://www.outsideonline.com/health/training-performance/hamstring-exercises-stretches-injury-prevention/,"Hamstring strains are one of the most common—and frustrating—soft-tissue injuries suffered by athletes. There are two main types: an acute strain and a proximal hamstring tendinopathy, a chronic-overuse injury often related to improper movement patterns and muscle imbalances. Whatever the cause, hamstring problems are notoriously hard to resolve.
“The longer you let it linger, the more your body will compensate and accommodate, and the harder it is to get rid of, even if you see a PT,” says Nicole Haas, a board-certified orthopedic clinical specialist and physical therapist in Boulder, Colorado. “Like a scab, if you keep yanking on it and irritating it, the injury will never heal.” Since the cycle can be brutal to break and reoccurrence is common, it’s crucial to stay ahead of it with a thorough injury-prevention routine.
The hamstrings are a group of powerful muscles that span from the pelvis to the knee on the back side of the upper leg. Their two main roles are to extend the leg (pu...",True,True,high,"Provides timeless, instructional hamstring exercises and injury prevention tips, not time-specific.",True,v3,gpt-4.1-nano
15541473,Alex Pancoe Died on Makalu. Friends Say He Climbed With “An Incredible Sense of Purpose.”,CLIMBING,https://www.climbing.com/news/alex-pancoe-makalu/,"On Sunday, May 4, American climber Alex Pancoe died on the slopes of Nepal&#8217;s 27,838-foot Makalu, the world&#8217;s fifth-highest mountain.
Pancoe was completing an acclimatization hike in preparation for a Makalu summit bid, and had recently returned to Camp II at 22,310 feet when he died, sources told Outside. His guide, Terray Sylvester of American climbing company Madison Mountaineering, told Outside that Pancoe died suddenly.
&#8220;We don&#8217;t yet know exactly what happened,&#8221; Sylvester said. &#8220;Just a few hours earlier, he&#8217;d told me how happy he was, and that he was feeling so strong at altitude. He moved well that day, and had a great appetite and attitude.&#8221;
Sylvester and Pancoe had eaten dinner and tucked into their sleeping bags, but while they were talking, Pancoe became unresponsive. An autopsy later revealed he&#8217;d suffered cardiac arrest. Despite several hours of resuscitation efforts from Sylvester, other climbers, and Sherpas, Pancoe cou...",False,False,high,"Content is about a recent tragic event and current circumstances, not timeless info.",True,v3,gpt-4.1-nano
15539464,Explore Narnia or Walk With a Saint on These 5 Northern Ireland Treks,BACKPACKER,https://www.backpacker.com/trips/experience-narnia-on-northern-ireland-hikes/,"On Northern Ireland’s best trails, a hike isn’t just a hike. Pick the right path, and you could find yourself walking in the footsteps of giants, traveling the scenery that inspired Narnia, or following in the footsteps of a real-life saint. From the soaring basalt cliffs and castles of the Causeway Coast Way to the whimsical forests in Rostrevor, hikers can have their pick of routes that most tourists visiting the Emerald Isle never touch. (Looking to cap your adventures with a whiskey toast? You can do that here, too.) Opt for an adventure on these underrated hikes, ranging from 3 to 279 miles.

Rostrevor Forest Circular
Location: Rostrevor, County Down
Trail Type: Loop
Mileage: 7.5 miles
The 7.5-mile Rostrevor Forest Circular is straight out of a storybook. We aren’t kidding: You can hike the very forest that inspired C.S. Lewis’s mythical storytelling in The Chronicles of Narnia, just one and a half hours north of Dublin in County Down. The fairy-tale lands of the Rostrevor F...",True,True,high,"Content covers established, scenic hiking routes in Northern Ireland with timeless appeal.",True,v3,gpt-4.1-nano
15528506,Parkrun Could Save America From Itself,OUTSIDE_RUN,https://run.outsideonline.com/running/parkrun-free-races/,"When it comes to techno-utopianism, it’s hard to top Facebook’s mission statement. Apparently, the company is dedicated to “bringing the world closer together.” Personally, I find the dystopian counter-narrative—that “Big Tech” has us hopelessly atomized—more persuasive, but I’m trying to remain optimistic that the Internet isn’t irredeemably at odds with (non-virtual) community building. One of the more encouraging examples in recent years is an initiative called Parkrun. 
This won’t be news to anyone from the U.K. where Parkrun has become as ubiquitous as our Turkey Trot—except that it takes place every weekend, instead of once a year. The inaugural event was staged in Greater London’s Bushy Park in October 2004. Back then, a few volunteers strung together an ad hoc 5K that was open to anyone who felt like taking part. Over the past decade and a half, the concept has proliferated, to put it mildly. Today, there are over 1,800 Parkruns in 20 countries on five continents. All events ar...",True,True,high,"Content discusses a longstanding, established community running initiative with timeless relevance.",True,v3,gpt-4.1-nano
15549618,First Ride: Canyon Endurace:OnFly Gets a Trick TQ-HPR40 Motor Made For Road Bikes,VELO,https://velo.outsideonline.com/ebike/ebike-gear/first-ride-canyon-enduraceonfly-gets-a-trick-tq-hpr40-motor-made-for-road-bikes/,"Don&#8217;t look now, but road e-bikes are going to be stealthier than ever. The new Canyon Endurace:Onfly is one of the first of these electric bikes to get the new TQ-HPR40 motor, one we&#8217;ve found to be one of the most impressive e-bike systems we&#8217;ve tried yet.
At just 1,170 grams for the motor and 2,700 grams for the full system, including a 290 Wh battery, the TQ-HPR40 is claimed to be one of the lightest drive units in its class. The compact size is at least partially thanks to what TQ calls its Harmonic Pin-Ring (HPR) transmission architecture, derived from space and robotics applications.
Meanwhile, Canyon&#8216;s wrapped that motor around the new Endurace:Onfly, a bike that Canyon claims nails the feel of its Endurace acoustic road bike, but just with a bit of electric assist on top. Here&#8217;s what we know about the new bike, its new TQ motor, and our initial ride impressions from our lone cold, rainy ride on it.
Its worth noting that while Canyon says the Endurac...",False,False,high,"Contains specific current product details, model, and release info, making it time-sensitive.",True,v3,gpt-4.1-nano
15554252,Triceps Exercises You Can Do at Home with Just a Set of Dumbbells,OUTSIDE,https://www.outsideonline.com/health/training-performance/triceps-exercises/,"Your triceps are tiny muscles that are responsible for a major movement. While your biceps help your elbow bend, your triceps, those horseshoe-shaped muscles towards the top of your arm, help your elbow extend. Though we tend to think of training these muscles primarily for aesthetic purposes, we also need them to be strong to perform basic daily functions like pushing a grocery cart or stroller, reaching for an item on a high shelf, or pulling on a pair of pants.
The triceps have three heads: long, lateral, and medial. All three work together for elbow extension and shoulder stability, but the long head, the strongest of the three, is also responsible for extending the arm at the shoulder. When your shoulder is elevated, the medial head tends to take over.
You can train your triceps muscles as part of a compound movement, which challenges multiple muscle groups and joints at once (think: pushups, overhead presses), or in isolation as outlined below.
To make these exercises more challe...",True,True,high,Instructional fitness content with timeless exercises and fundamental training principles.,True,v3,gpt-4.1-nano
